Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTEyLTA5L2EtdmVyeS1tZXRhLTIwMjMtY2hpY2Fnby1hcmNoaXRlY3R1cmUtYmllbm5pYWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,A Very Meta 2023 Chicago Architecture Biennial,2023-12-09 08:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDI0LTA1LTAyL21pY3Jvc29mdC1nb29nbGUtYW5kLW1ldGEtYmV0LW9uLWZha2UtZGF0YS10by10cmFpbi1haS1tb2RlbHPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Microsoft, Google and Meta Bet on Fake Data to Build AI Models",2024-05-02 07:00:00,bloomberg
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA4LTMwL2FpLWRyaXZlcy1kZW1hbmQtZm9yLWFtYXpvbi1hbHBoYWJldC1tZXRhLXMtb3duLWNoaXBz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"AI Drives Demand for Amazon, Alphabet, Meta's Own Chips",2023-08-30 07:00:00,bloomberg
https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAxLTEwL2FwcGxlLXJlam9pbnMtZ2xhc3Nkb29yLXMtMTAwLWJlc3QtcGxhY2VzLXRvLXdvcmstd2hpbGUtbWV0YS1zdGF5cy1vZmbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple Rejoins Glassdoor's 100 Best Places to Work While Meta Stays Off,2024-01-09 08:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAyLTAyL21ldGEtcy1zdG9jay1ib3VuY2Utc2hvd3MtaG93LWJpZy10aWNrZXQtam9iLWN1dHMtY2FuLXBheS1vZmbSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Stock Bounce Shows How Big-Ticket Job Cuts Can Pay Off,2024-02-02 08:00:00,bloomberg
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA3LTMxL2p1c3QtaG93LWRlZXAtaXMtbWFyay16dWNrZXJiZXJnLXMtbWV0YXZlcnNlLW1vbmV5LXBpdNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Just How Deep Is Mark Zuckerberg's Metaverse Money Pit?,2023-07-31 07:00:00,bloomberg
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wMi0wMi9tZXRhLXNlZXMtcmVjb3JkLXNldHRpbmctMjAwYi1tYXJrZXQtY2FwLXN1cmdlLXZpZGVv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Sees Record-Setting $200B Market Cap Surge,2024-02-02 08:00:00,bloomberg
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyMy0wNy0yOC9taWttYWstY2VvLW9uLW1ldGEtc2VpemluZy1tb21lbnR1bS13aXRoLXRocmVhZHMtdmlkZW_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,MikMak CEO on Meta Seizing Momentum With Threads,2023-07-28 07:00:00,bloomberg
https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL29waW5pb24vYXJ0aWNsZXMvMjAyMy0wNy0wNi96dWNrZXJiZXJnLWhhcmQtbGF1bmNoZWQtbWV0YS1zLXRocmVhZHMtdG8tdG9wLW11c2stYW5kLWl0LXdvcmtlZC1sanJvaTBxONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Zuckerberg Hard-Launched Meta's Threads to Top Musk and It Worked.,2023-07-06 07:00:00,bloomberg
https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wMy0yNS9ldS1wcm9iZXMtYXBwbGUtZ29vZ2xlLWFuZC1tZXRhLXVuZGVyLW5ldy1kaWdpdGFsLWxhd9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"EU Probes Apple, Google, Meta in New Digital Law",2024-03-25 07:00:00,bloomberg
https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDIzLTA5LTEzL2dvb2dsZS1hcHBsZS1tZXRhLWNvbnRyb2wtbW9zdC1vZi11cy1pbnRlcm5ldC11c2FnZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google, Apple, Meta Control Most of US Internet Usage",2023-09-13 07:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTA2L3p1Y2tlcmJlcmctcG9zdHMtZmlyc3QtdHdlZXQtaW4tMTEteWVhcnMtaW4tdGhyZWFkcy1qaWJlLWF0LW11c2vSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Zuckerberg Tweets After Instagram Threads Launch in Jab at Musk's Twitter,2023-07-05 07:00:00,bloomberg
https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wMi0wMi9ibG9vbWJlcmctdGVjaG5vbG9neS0wMi0wMi0yMDI0LXZpZGVv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Amazon, Meta, Apple Earnings and the Vision Pro",2024-02-02 08:00:00,bloomberg
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wMi0wMi9tZXRhLWFwcGxlLWVhcm5pbmdzLXRoZS1rZXktdGFrZWF3YXlzLXZpZGVv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta (META), Apple (AAPL) Earnings: the Key Takeaways",2024-02-01 08:00:00,bloomberg
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAzLTA1L2ZhY2Vib29rLWluc3RhZ3JhbS11c2Vycy1yZXBvcnQtaXNzdWVzLWFjY2Vzc2luZy1tZXRhLXNpdGVz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Facebook, Instagram Users Report Issues Accessing Meta Services",2024-03-05 08:00:00,bloomberg
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTExLTAxL21ldGEtYW5kLXgtc3Vic2NyaXB0aW9ucy1vZmZlci11c2Vycy1saXR0bGUtcGxheS1mb3ItcGF50gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta and X Subscriptions Offer Users Little Play for Pay,2023-10-31 07:00:00,bloomberg
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA3LTAzL3R3aXR0ZXItcy10cm91Ymxlcy1jb21lLWF0LXRoZS1wZXJmZWN0LXRpbWUtZm9yLW1ldGHSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Twitter’s Troubles Come at the Perfect Time for Meta,2023-07-03 07:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAxLTE3L21ldGEtcy1zaGVyeWwtc2FuZGJlcmctdG8tc3RlcC1kb3duLWZyb20tYm9hcmQtYWZ0ZXItMTIteWVhcnPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Ex-Meta (META) COO Sheryl Sandberg to Step Down From Board After 12 Years,2024-01-17 08:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTI3L21ldGEtc3RvY2stYXQtY3VzcC1vZi1oaXR0aW5nLWxldmVscy1zZWVuLWJlZm9yZS1oaXN0b3JpYy1jcmFzaNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Stock at Cusp of Hitting Levels Seen Before Historic Crash,2023-07-27 07:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTI2L21ldGEtcy1iYXJnYWluLXZhbHVhdGlvbi1tYWtlcy1mb3ItcmFyZS1zYWZldHktbmV0LXRlY2gtd2F0Y2jSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Earnings Report: Bargain Valuation Makes for Rare Safety Net,2023-07-26 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTI3L2dvb2dsZS1tZXRhLWFuZC1hcHBsZS1wb2lzZWQtdG8td2luLXVzLWFwcHJvdmFsLWZvci12ci1kZXZpY2Vz0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google, Meta and Apple Set to Win US Approval for Virtual Reality Devices",2023-09-27 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTExLTI4L21ldGEtdGVsbHMtdXMtb2ZmaWNpYWxzLTIwMjQtcGxhbi13aWxsLWxvb2stbGlrZS1wYXN0LWVsZWN0aW9uc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,2024 Election: Meta (META) Tells US Officials That Ad Rules Will Stay the Same,2023-11-28 08:00:00,bloomberg
https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTEwLTE5L2lzcmFlbC1oYW1hcy13YXItcHJvdmVzLXRoYXQteC1hbmQtbWV0YS1hcmUtcHVibGlzaGVycy10b2_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Gaza Conflict Proves That X and Meta Are Publishers Too,2023-10-19 07:00:00,bloomberg
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTEwLTE3L21ldGEtcy1jZWxlYnJpdHktYWktY2hhdGJvdHMtb24tZmFjZWJvb2staW5zdGFncmFtLWFyZS1zdXJyZWFs0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta's Celebrity AI Chatbots on Facebook, Instagram Are Surreal",2023-10-17 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTEzL21ldGEtcy10aHJlYWRzLXRvLXJhaXNlLXN0YWtlcy1mb3Itc25hcC1waW50ZXJlc3QtdGVjaC13YXRjaNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta's Threads to Raise Stakes for Snap, Pinterest",2023-07-13 07:00:00,bloomberg
https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wMi0wMi9tZXRhLXNoYXJlcy1hcmUtdW5kZXJ2YWx1ZWQtc2F5cy1hbGdlci1jZW8tdmlkZW_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Shares Are Undervalued, Says Alger CEO",2024-02-02 08:00:00,bloomberg
https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvdmlkZW9zLzIwMjQtMDEtMTgvbWV0YS1oZWFkLW9mLXRoZS1nbG9iYWwtYnVzaW5lc3MtZ3JvdXAtbmljb2xhLW1lbmRlbHNvaG4tc3BlYWtzLXdpdGgtYmxvb21iZXJnLWluLWRhdm9z0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Mendelsohn on Using AI In Business,2024-01-18 08:00:00,bloomberg
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9mZWF0dXJlcy8yMDI0LTAxLTExL21hcmstenVja2VyYmVyZy1waXZvdHMtdG8tYWktZnJvbS1tZXRhdmVyc2UtdG8tZnVydGhlci1oaXMtbGVnYWN50gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Mark Zuckerberg Pivots to AI From Metaverse to Further His Legacy,2024-01-11 08:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAyLTAyL21ldGEtcy1tZXRhLTIwMC1iaWxsaW9uLXN1cmdlLWlzLWJpZ2dlc3QtaW4tc3RvY2stbWFya2V0LWhpc3RvcnnSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s Stock Surge Gives Facebook Parent Historic Market-Cap Gain,2024-02-02 08:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTI0L21ldGEtcy0zNTAtYmlsbGlvbi1yYWxseS10by1jb2xsaWRlLXdpdGgtbG9mdHktYWktZXhwZWN0YXRpb25z0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's $350 Billion Rally to Collide With Lofty AI Expectations,2024-04-24 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTI3L21ldGEtcy1pbXByb3ZlZC1hZC1zYWxlcy1idXktdGltZS1mb3ItenVja2VyYmVyZy1zLW1ldGF2ZXJzZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Improved Ad Sales Buy Time for Zuckerberg's Metaverse,2023-07-26 07:00:00,bloomberg
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNC0yNS9ibG9vbWJlcmctbWFya2V0cy10aGUtY2xvc2UtNC0yNC0yMDI0LXZpZGVv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Earnings Report,2024-04-24 07:00:00,bloomberg
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2FjNTRjMjVjLTVjMWItNGZkNi1iODAzLWIxMDUxZmJkM2U1ZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Oversight Board's Helle Thorning-Schmidt: 'Not all AI-generated content is harmful',2024-06-20 04:00:58,ft
https://news.google.com/articles/CBMiXWh0dHBzOi8vbWFya2V0cy5mdC5jb20vZGF0YS9hbm5vdW5jZS9kZXRhaWw_ZG9ja2V5PTYwMC0yMDI0MDUzMDE3NTNQUl9ORVdTX1VTUFJYX19fX1NGMjc4MzQtMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Announces Quarterly Cash Dividend – Company Announcement - FT.com,2024-05-30 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzVjZjI0ZmRkLTMwZWQtNDRlYy1hZmUzLWFlZmE2ZjRhZDkwZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta and Elon Musk's xAI fight to partner with chatbot group Character.ai,2024-05-24 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzIzZmFiMTI2LWYxZDMtNGFkZC1hNDU3LTIwN2EyNTczMGFkOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta AI chief says large language models will not reach human intelligence,2024-05-22 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzRhZThiNTFlLTMxMWItNGE2Zi1iNTY5LTEwN2NhMzY1MDI2MtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Australia threatens action against Meta after Facebook news payments axed,2024-02-29 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQ5MGVjZWYwLTViNTQtNGEzOS05NGRkLThiZThmZmVlN2EwMNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,FirstFT: Meta rewards investors with first dividend and $50bn buyback,2024-02-02 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzY5ZjlkNmRjLTk1MjEtNGNmYi1iNzkwLTg4ZDA1Y2YyMTY5ONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta's platforms were 'prime locations for predators', lawsuit alleges",2023-12-06 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzE0MjU2ZDA0LTMyYWItNDBjMS1iMTYwLTdiMjg0MmZmODk2NtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta in rift with human rights groups over moderation,2023-08-02 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzhlYmI4ODU0LTQyNmItNDZmOC05YzVjLWI4Zjk4OGMyOThmN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta unfriends the news industry in growing rift with publishers,2023-07-19 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzkwNzM1YzM0LWM2YWItNGViNS05MTkwLTRlNDlhNWQzNmY3OdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta: wave goodbye to the Year of Efficiency,2023-10-25 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzcwZjU0NjhkLWExMGQtNDhmYS05Yjg2LWY4NzRlZDM5MWNjONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to charge users in EU for ad-free Instagram and Facebook,2023-10-03 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2E5OWNjOTNhLTBmYTAtNGMxMi1hODg1LWQ3NTA3NjkyYmVmYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta posts strong revenue growth but warns on advertising demand,2023-10-25 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2I3NzM2ODYwLTE0NWQtNDM3Ny1hZDRiLWEyM2IwZDc0ZTM1YtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Mirror publisher Reach to cut 450 jobs after Meta pulls back from news,2023-11-08 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzc4ODM0ZmQ0LWM0ZDEtNGJhYi1iYzQwLWE2NGFkOWQ2NWUwZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,OpenAI and Meta ready new AI models capable of 'reasoning',2024-04-09 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzkzZWZhOTBlLTEyOGMtNDg4NS1hN2I4LTRkMGVhNWYxN2Q1MtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Mirror and Express publisher hit by advertising drop and Meta shift,2024-03-05 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzZmZjk0NGI2LWJhZTAtNDI1My04NWFmLWZjZjljZDU0OTg3Y9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta shares leap 20% as investors cheer dividend and $50bn buyback,2024-02-02 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzI0ZDRiNDBmLTA4ZmEtNDU2OC1hYzU1LWEzMTdiNWVmODI1NdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,TikTok and Meta challenge EU's landmark digital rules,2023-11-15 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2NjYTY3NmFhLTQ1MDItNDg0NC04Mjc0LTVhZTA0MGI1MDZmN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's gamble on chatbots opens new wave of tech competition,2024-04-25 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM3ZTYxMTk0LWJiYzAtNGI5OS05MjhiLTkwNjRmMjQ5MzkwN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta pays £149mn to break London office lease,2023-09-26 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzYzYjI3ZTcxLWM1NjgtNDlkNC05YTAzLWFhNDhmODM5N2EyN9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta says 30mn people have signed up to Twitter competitor Threads,2023-07-06 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2U0YzNkN2NhLWM0MGQtNDgxOS1hYTM3LWY3MTliMTQ3ODY3ZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta posts strong revenue growth as it touts bet on AI tools,2023-07-26 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzJhZjEyZWIyLTY5NjctNDlmYy1hZWNiLTRmOWNlYTNhOGIwONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Political adverts must disclose the use of AI, Meta says",2023-11-08 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzczYzMyYWNjLTU5N2UtNDdlZS05NzQ1LWU3Y2ZhODBmYmNkZtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Twitter threatens trade secrets lawsuit over Meta's Threads app,2023-07-06 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzEzYzAxNGViLTQyNDAtNDZmNC1iYjM4LWU4NGQxMmY2MzFlMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Philosophy class: OpenAI and Meta ready new AI models capable of 'reasoning',2024-04-27 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzcwZGMyN2U4LTA3YmQtNDBhZi04YjBlLWQ0NjIzYTNiY2MwYtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,EU to probe Meta over handling of Russian disinformation,2024-04-29 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMzNTE4NGM3LTRmYTQtNDdiMS05Nzc4LWQ4MzMxZWNhMzFjMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta value soars by $197bn as Big Tech stocks rally,2024-02-02 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzkxOWMwNWQyLWI4OTQtNDgxMi1hYTFhLWRkMmFiNmRlNzk0YdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta disbands protein-folding team in shift towards commercial AI,2023-08-07 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Y5NzQyMGE5LTVmMzItNDQwZC1iOGQ0LWIxYzFjZTYwYTFmZtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta axes support for news in Europe - Media,2023-09-05 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2ZmOWFlZjM4LTRlZWQtNGJjMi1iODVhLWE3YjJiZTMzZmNiYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"News updates from February 1: Meta announces first ever dividend, Bank of England holds interest rates",2024-02-01 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2ZhNzZjOGNlLWNkZmQtNDU4Yy1iYWVjLTczZGNlYjJkMmFkNdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta prepares chatbots with personas to try to retain users,2023-07-31 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzI3MDIyNWYwLWVkYjEtNDgxZi1hYzMxLTY5NmJmY2RiMTExNNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Sheryl Sandberg to leave Meta's board of directors,2024-01-17 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQyMWYzNzY2LTY1NmQtNDg5MC04OTYzLTE4NTExMzJiZTVlOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"India has embraced WhatsApp, but Meta now needs to make it pay",2023-10-11 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzIyY2U5NWE2LWU0NzMtNDEwMi1hMzMwLWY3ZDAyY2ZiNmZkMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"EU probes Apple, Meta and Alphabet under landmark new law",2024-03-25 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzRlNzVkYzFjLWZhNTgtNDk5NC05OWUxLTc5YThlNjA3YTM1Y9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta unveils less 'sanctimonious' AI model as tech rivalry heats up,2024-04-18 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2E0MzgxZDkxLTJmZWMtNDQyMi1iMDRiLTc1YTA2YjY0M2EwNdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta staffer claims to be under investigation after alleging 'censorship' of pro-Palestinian views,2024-01-09 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzY5OGM3OWUwLTBiMGItNDAxZC04MTMyLTk5YTQyZjIzNmI5MtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta proves AI hype has its limits,2024-04-24 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMzMGQ4NzcxLTdiMGUtNDBlMy04NTc0LWI1YjY5MjFhNDQ4NtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Twitter rival Threads unravels,2023-08-12 07:00:00,ft
